cellName	geneSymbol
Intercalated cells	Intercalated cells	FOXI1,ATP6V1B1,SLC4A8,AQP6,ATP6V1C2,ATP6V1G3,ATP6V0D2,OXGR1,AVPR1A,CLCNKA,RHBG,DMRT2,P2RY14,INSRR
Interneurons	Interneurons	CCK,VSX2,EVX1,LHX3,GRM1,OPRM1,GRIN2D,TACR1,CRHR1,PACSIN1,FGF12,NXPH1,SYT7,PTPRO,DLGAP1,GNG4,HAP1,SHISA8,PCBP3,ABAT,PCP4L1,SYNPR,TRH,ADCY8,EML5,TMEM132D,BACE1,CACNG2,ISCA1,LPGAT1,NAT14,SLC22A15,PDE4A,CACNA1I,FRYL,SURF1,TRIM9,KCNC1,RAB3B,CDK17,RGS17,RAB26,CACNG7,INAFM1,BRINP1,PIANP,CPLX1,SHISA6,NRSN2,CDHR1,ABR,NRN1,NXPH4,SHISA9,LY6G6E,CALN1,CASK,FAM81A,CAMKV,ARHGAP21,DDN,SV2B,FRRS1L,ACSL4,NPTXR,HPCAL4,LYPD1,CHN1,NRGN,CAMK2A,PRKCB,NCALD,RAB15,FBXW11,ADCY1,FBXO11,IGSF21,NTNG1,MAGEE1,SCAMP1,PSD3,RORA,DCAF7,VGF,RGMA,SCRT1,POU2F2,SRGAP1,SLC16A1,SLC36A1,ATG12,AGAP1,ZDHHC22,ACBD5,ZDHHC17,ZIC4,NEFM,IDS,DNAJC6,ADGRA1,DZANK1,SCN2B,HSPA12A,LYNX1,KCNA2,OXR1,DISP2,SHOX2,SCN8A,AAK1,GABRA4,NRIP3,PRKCD,PTPN3,KCNC2,CDKL5,CCDC136,KCNMA1,SPOCK3,PTPN4,PDP1,RGS7BP,PLCB4,ELMO1,ADARB1,ILDR2,AKAP8L,SPTY2D1,PCF11,CLDN9,TCEAL3,RORB,TIMELESS,CGA,RPRML,CACNB1,KCNQ5,GABRA5,HTR3A,KCNIP2,RGS10,NOV,CPNE5,CRH,DLX2,DLX5
Ionocytes	Ionocytes	ASCL3,FOXN4,TFCP2L1,SLC9A4,SLC9A7
Juxtaglomerular cells	Juxtaglomerular cells	TRPV4,REN,MYH11,CNN1
Keratinocytes	Keratinocytes	CALML5,FLG,KPRP,IVL,TGM1,KRT1,KRT5,KRT16,KRT17,LAMA5,PI3,SPRR1A,SPRR1B,GJB3,IRF3,LAMC2,SIRT7,RIPK4,REL,IL13RA1,SGPP1,PKP3,PKP1,ANXA8,TRIM29,DSC3,KRT15,S100A14,DMKN,FGF5,TFAP2A,LGALS7,SFN,KRT10,SBSN,KRT84,KRT36
Kidney progenitor cells	Kidney progenitor cells	OSR1,EYA1,SALL1
Kupffer cells	Kupffer cells	TNF,MPO,PROK2,STARD5,MSR1,TREM1,CHIT1,OSM,CLEC4F,SLC40A1,G6PD,TIMD4,SLC15A3,CCR5,FOLR2,PLTP,IRF7,SPIC,CSF1R,C1QC,C1QA,C1QB,CLEC4E
Langerhans cells	Langerhans cells	FCGR1A,HLA-DQA2,HLA-DQB2,HLA-DQB3,HLA-DRB6,HLA-DRB9,FCGR2A,CCR6
Leydig cells	Leydig cells	HSD11B2,KISS1,PDE8A,CXCL10,DHCR7,CYP17A1,CYP11A1,IGF1,INSL3,NR5A2,LHCGR,MLANA,RLN1,RLN2,RLN3,STAR,THBS2,HSD17B3,CYP26B1,IGFBP5,INHBA,VIT,EDNRA,ADAM21,ESRRG,GPRC6A,GAS6,PLAUR
Loop of Henle cells	Loop of Henle cells	CLDN16,CLDN19,SLC12A1,CDH6,DKK1,SLC11A2,ARVCF,PARVB,SH3RF2,GEM,ENC1,SPSB1,ARID5A,SLC14A2,RNF182,DRAM1,ARC,NEK6,SMARCD3,KCNT1,PTGS2,PPP1R1B,LIPG,LRRC66
Luminal epithelial cells	Luminal epithelial cells	FGFR2,ANKRD30A,SYTL2,SAA2,KRT23,SERPINB4,SERPINB3,BTG1,STC2,TNFSF10,PIP,DDR1,CEBPD,UXT,PTH1R,ATP2C2,ESR1,KLK3
Luteal cells	Luteal cells	AKT1,SFRP4,PLIN5,BHMT,PGAM1,CHKA,PMPCB,BCAT1,AIF1L,EPDR1,AVPI1,GAMT,TMEM86A,CITED4,FKBP5,ME1
Macrophages	Macrophages	ITGAL,LILRB4,GPR34,CPM,F13A1,TGFBR1,SLAMF9,LILRA5,C3AR1,PARP14,RBPJ,SLCO2B1,MARCH1,EGLN3,JAML,FGL2,CLEC4D,ADAM8,ARL11,MMP12,MS4A4A,MS4A6A,FPR1,RAB20,SNX20,FMNL1,NCEH1,CCL24,C5AR1,CD300A,CCL7,IRF5,MYO1G,DUSP5,SAMSN1,HILPDA,SLC37A2,CTSK,LPCAT2,HPGDS,IFNAR2,MS4A7,HPGD,CD5L,CYTH4,CD3E,CD68,TREML4,FGR,CYBB,CD200,CD200R1,TYROBP,RGS1,P2RY6,MAF,ADGRE5,SLC7A7,SYK
Mammary epithelial cells	Mammary epithelial cells	CSN2,BTN1A1,BTN2A2,BTN3A1,MMP14,TOX3,FFAR1,PYGO2,SERPINB5,IRF6,KDM3A,SLC30A2,PADI2,CSN3,CSN1S1,RARRES1,PIEZO1,ANO1,WNT5B,NEDD9,FOXP4,LSR,LIF
Mast cells	Mast cells	ENPP3,IL2RA,IL17A,CD274,CXCR2,CCR3,MGST2,CPA3,CMA1,HNMT,TPSAB1,PTGDS ,CFP,RAB27B,SLA,IL1RL1,GNAI1,OSBPL8,ADORA3,HS3ST1,DAPP1,CSRNP1,PLEK,HDC,TPSB2,TPH1,RGS13,BTK,IL4,MS4A2,VWA5A,MILR1,HS6ST2,MRGPRX2,PLAU,ADAMTS9,COBL,CTSG,GRIK2,HS3ST3A1,PAPSS2,PCBD1,RNF128,SLC29A1,SLC45A3,STARD13,A4GALT,ACER3,ARMCX3,BBS10,BMPR2,C2,CCDC141,CDC42BPA,CDH9,COPZ2,ZDHHC13,WDR60,UNC13B,TRANK1,TIAM2,STK32B,ST6GALNAC3,SOCS2,SPRED1,SLC31A2,SGCE,ROR1,RNF180,RIOK2,RBFOX1,PDE1C,PCDH7,OPTN,OAF,NDST2,MRGPRX1,MLPH,MFGE8,LSAMP,LIMA1,KRT4,KDELR3,HSPA13,HS2ST1,GP1BA,GNAZ,FAM84A,FAM129B,EXT1,ESYT3,ENO2,ENAH,DUSP1,DGKI,DCLK3
Megakaryocytes	Megakaryocytes	LAT,PF4,GP5,CXCR1,PDE6B,MATK,MKL2,KIF5B,GATA1,TSPAN9,TREML1,ALOX12,SELP,CIB1,PLK3,MAFG,TGFB1,GP9
Melanocytes	Melanocytes	MC1R,PMEL,SLC45A2,TYR,TYRP1,DCT,FILIP1L,LOXL2,ZC3H7A,SLK,AHNAK2,HSPB1,PAX3,TRPM1,CTNS,ENPP1,BNC2,MEN1,RAB38,TP63,CRABP1,PTN,PRKN,KLC2,IL24,TPH2,PRKCA
Meningeal cells	Meningeal cells	FOXC1,BMP7,ALDH1A2,ALX4,VTN,IGFBP2,NNAT,SLC47A1
Merkel cells	Merkel cells	CD99,VIL1,PIEZO2,ID2,POU4F3
Mesangial cells	Mesangial cells	PDGFRB,TNS1,SFRP2,ECM1,ANGPT2,FGF1,OGT,NOCT,NCOA2,PLA2R1,TRIP4,AMOTL2,LATS2,YAP1,MIB1,ADAMTSL4,ITGA8,DYRK1A,ARID5B,FN1,PAWR,SERPINE2,ACTN1,AKAP12,ROCK1,SH3BGRL,RASD1,SNCG,FLNA,MEF2C,CSTB,SMARCA5,MAP3K20
Mesothelial cells	Mesothelial cells	KRT6A,HAS2,ME2,LRRN4,IL17RE,KCNAB1,PKHD1L1,MIR22HG,COBLL1,ST3GAL1,FBXO33,RASL11A,PCSK6,GBP2,GSTA3,TWSG1,ADGRD1,CRLS1,FLNC,FMO2,EFEMP1,FRAS1,RSPO1
Microfold cells	Microfold cells	PGLYRP1,ANXA5,SOX8,MIER3,NFIC,CTSD,CCL20,MARCKSL1,RAC2,FABP5,CYBA,TMPRSS2,MTF1,TULP4,IRF2,NFIB
Microglia	Microglia	P2RY12,TMEM119,CSF3R,TCIRG1,SUSD3,GPR183,VAV1,SLC2A5,PTAFR,LAG3,ENTPD1,TMEM173,TBXAS1,P2RY13,MYO1F,ITGB5,SPHK1,COLEC12,AEBP1,PTGS1,APBB1IP,CYFIP1,MERTK,BIN2,CMTM6,CCL4,CCRL2,CLEC3B,MRC2,CD53,FOS,SKI
Monocytes	Monocytes	APOBEC3A,DYSF,MEFV,FCGR3B,PADI4,TNFRSF14,ADA2,MGMT,SELL,ACP5,GBP1,OAS1,MX1,IL1RN,IFIT1,IDO1,ZFP36L2,LTA4H,CLEC12A,PRTN3,IFITM3,PSAP,FCN1,RHOC,PILRA,NFKBIZ,LY6E,LYN,IFI30,S100A12,RGS2,SPI1,TYMP,CSTA,PYCARD,LYST
Motor neurons	Motor neurons	MNX1,ISL2,EVX2,SIM1
Müller cells	Müller cells	CNR2,RDH10,SLITRK2,CROT,CRYM,SIX3OS1,DAPL1,COL4A2,COL5A1,CLU,S100A16,DBI,GNAI2,GPR37,KCNJ2,KCNJ10,SPC25,ITM2B,ATG4B,CA2,ZBED4,PRDX6,CRB1
Myeloid-derived suppressor cells	Myeloid-derived suppressor cells	CEACAM8,IL4R,CD1D
Myoblasts	Myoblasts	MYOG,CDH15,CAPN1,MYF5,MYOD1,MUSK,STK40,TNFRSF12A,MYD88,BRAF,SIX1,PDZRN3
Myocytes	Myocytes	TNNI2,TNNT1,TNNT3,TNNC2,ACTN3,ANKRD2,CAPZA3,CLOCK,ITGA7,LAMA2,LDB1,LDB3,MSTN,MYH1,MYH4,MYH8,NBR1,NEB,NID1,NID2,TMOD4,SIX4,CAV3,DLL1,DOCK1,DOCK5,IQSEC1,ITGA3,MYH14,NPHS1,PRKCQ,PTGIR,PTK2,PXN,TRIO,WASHC1,WIPF1,EDN1,MEF2A,MEF2B,MEF2D,POPDC2,MYLPF,MYL1,MYOZ1,THBS4
Myoepithelial cells	Myoepithelial cells	CA3,CD109,CDH3,ACTG2,MDFI,GRWD1,SMIM3
Myofibroblasts	Myofibroblasts	CDH11,PALLD
Natural killer T cells	Natural killer T cells	IL12RB2,IL17RA,IL12RB1,KLRB1,ITGB2,MAP3K8,TNFRSF8,IL2RB,TBX21,NCAM1,STYK1,TCF7
Neural stem/precursor cells	Neural stem/precursor cells	SOX1,IGF1R,SP8,RBM3,SOX3,NEUROD4,NEUROG1,NHLH1,PPP1R17,TMTC4,PLEKHH2,PARP12,INAFM2,ISG15,IFI44,MGAT5,PBK,CBX3,SP9,LHX9,DBX1,DLL3,OTX1,HES5,PRSS56,ID4,DCX,CCND2,S100A6
Neuroblasts	Neuroblasts	TSHZ1,SALL3,DRAXIN,ERBB4,TRIM32,IGFBPL1,PHF1,MAPK7,PROKR2,POU6F2,EFNA2,CCKAR,GRM5,EZH2,MARK2,LRP8,DAB1,NCAN,EPHA4,TACC3,TUBB3,SIRT1,PROS1
Neuroendocrine cells	Neuroendocrine cells	CLASP2,FXYD7,DPF1,PENK,SFXN5,CCDC85C,ATXN1,GPR88,PDE10A,ABHD2,SPOCK1,NEGR1,DUSP26,ARHGDIG,PRSS12,SERPINI1
Neurons	Neurons	EPO,CSF3,NEFH,DLG4,GABRA1,CXCR5,AIM2,MATN2,SLC36A4,PRPH,MECP2,RIN1,OMP,PTPN11,CBARP,B3GAT2,FBLN2,SHISA2,FAM181B,CTXN2,CLSTN3,HDAC11,SLC30A9,COPG1,FBXW7,NMT1,ARID4A,ZRSR1,TMEM91,CDK5,SAFB,RNF220,RASGRF1,TCEAL6,TMEM179,NICN1,NAPG,CMIP,ZMYND11,RHBDD2,ST8SIA3,PQBP1,TRO,SYT5,FLYWCH1,RIT2,TCEAL5,PNCK,TMEM59L,GPRASP2,MAP7D2,MIAT,RB1CC1,GRIA3,SFSWAP,SCN1A,RNPC3,RERE,TRIP11,KMT2C,SAFB2,SACS,CSPP1,CHD6,ZCCHC7,GPATCH8,PPP1R14C,CCDC28B,KCNK1,GPR162,TMEM191C,SLC6A17,DNER,PPP1R9A,ATP6V1H,HPCA,CPNE6,RIMS3,OGFOD1,CELF6,DTD1,PRMT2,AVP,NECAB2,CACNB3,NWD2,TESC,NECAB3,DGKB,CACNB4,CTTNBP2,PCP4,BEX2,BEX1,NDN,CAMK2N1,PNISR,SNHG11,STMN2,PTK2B,GNG2,VSNL1,CACNA2D1,SGIP1,ATP6V0A1,MYO5A,PRUNE2,ELAVL3
Neutrophils	Neutrophils	DEFA1,DEFA3,ELANE,HP,MMP8,LRG1,ASPRV1,CCR1,NCF1,SORL1,ARG2,IL1R2,CD177,OAS3,AZU1,SERPINB1,CAMP,ADPGK,PSTPIP1,DOCK8,NLRP3
NK cells	NK cells	CD244,KLRK1,SIGLEC7,NCR1,GZMH,GZMM,HMBOX1,CD3G,PCDH15,DUSP2,TXK,DOK2,KLRC2,SAMD3,CHSY1,IL18R1,DOCK2,SH2D2A,GZMK,IFNG,CSF2,IL2RG,KIR2DL1,KIR3DL1,LILRB1,KLRG1,NCR3,ADAMTS14,ITGA2,CLEC2D,LAIR2
Noradrenergic neurons	Noradrenergic neurons	SLC6A2,SLC39A11,SLC9B2
Nuocytes	Nuocytes	ICOS,IL17RB,IL7R,CRLF2,BCL11B,IL5,IL13
Olfactory epithelial cells	Olfactory epithelial cells	ANO2,RARG,LRRC45,KCNC4,MANEA,PACRG,GADL1,TSTD1,TTC21A,KCNA5,ACSM4,DUSP8,TTLL3,ABHD3,KIF9,ENDOD1,TTC9,RETREG1,WDFY1,CASP6,TRAF3IP1,LMAN2L,IFT74,B9D1,WDR54,TOLLIP,ORMDL3,DNAJB14,SCN4B,MAPK15,CNGA4,EML2,RIIAD1,CCDC184,MACROD1,CERS5,RNF121,BORCS7,ELMOD3,KLHL5,CWC22,TRIM66,CARNS1,TMEM107,CNPPD1,NGRN,OSCP1,RIC8B,SIAH2,CBX4,CYB561,NXNL2,TTC5,LRRIQ1,ARL6,SPEF2,MAPKAP1,FAM131C,SH3GLB2,FAM92B,PKIB,FETUB,DUSP14,GRAMD1C,RTP2,GOLGA7B,CFAP126,IFT43,CLGN,EFCAB10,MYCBP,RD3,HIST2H2BE,SCN9A,ABHD16A,IMPDH1,CTXN3,S100A5,FAIM,THEM6,CNGA2,CNTN4,EFNA3,RTP1,AK1,FLRT1,JAKMIP1,GNG13,ACBD7,FSTL5,GNAL,GFY,ATF5,STOM,STOML3
Oligodendrocyte progenitor cells	Oligodendrocyte progenitor cells	CSPG4,OLIG2,MATN4,C1QL1,GPR17,EPN2,LHFPL3,NEU4,LAD1,SLC25A47,ETV5,CSPG5,OLIG1,TNR,FYN,CNP
Pericytes	Pericytes	MYO1B,COG7,HEYL,GNB4,MSX1
Peritubular myoid cells	Peritubular myoid cells	LAMC3,MYLIP,TMEM98,KCNMB1,GSTM3,CILP,EPHX1,OSR2,COL15A1,TPM4,WNT2B
Photoreceptor cells	Photoreceptor cells	RCVRN,PDC,NRL,NR2E3,SAG,RHO,ROM1,CRX,PDE6G,TPBG,FRMD3,RD3L,RNF152,SEBOX,NLK,STX3,GRM6,STRIP2,VSTM2B,CACNA2D4,TRNP1,OTX2,CACNA2D3,LIN7A,GPR179,CABP5,LRTM1,QPCT,CPLX3,B3GALT2,PCP2
Pinealocytes	Pinealocytes	ASMT,GNGT1,CNGB1,CNGA1,PDE6C,SLC6A6,ADRA1B,DRD4,CHRNA3,CHRNB4,CACNA1F,PMEPA1
Plasma cells	Plasma cells	IRF4,PRDM1,PIAS1,CYCS,HTRA2,CD37,CCR10,ABCB9,AMPD1,ANGPT4,ATXN8OS,C11ORF80,FCRL2,GNG7,GPR25,GUSBP11,HIST1H2AE,HIST1H2BG,HLA-DOB,IGHE,IGLL3P,KCNA3,KCNG2,LIME1,MAN1A1,MAST1,MROH7,PDK1,RPL3P7,SIK1,SPAG4,ST6GALNAC4,TGM5,TMEM156,UGT2B17,ZBP1,ZNF165,IGHG2,IGHGP,IGHA1,IGHA2,IGLV3-1,IGLC7,SSR4,IL16,PPIB
Plasmacytoid dendritic cells	Plasmacytoid dendritic cells	CD4,LILRA4,CLEC4C,TRADD,ARHGAP9,LAMP5,MAP3K2,TNFSF13B,PTCRA,TLR7,MCTP2,GRM8,CARD6,ITM2C,ZFAT,NRP1,SLC15A4,CCR9,BST2
Platelets	Platelets	CD226,TNFSF14,LRRC32,LTBR,ABCC4,FERMT3,TUBB1,PPBP,F5,PRKAR2B,STX11,MFSD2B,SELPLG,ERO1A,F11R,SCARB1,ADAM10,CCR4,F2R,OST4,GP1BB,GPX1,CAVIN2,PPDPF,MAP3K7CL,GRAP2,CTSA,MPIG6B,HIST1H3H,C2ORF88,ARHGDIB,CDKN2D,PDLIM1,AGPAT1,SMOX,HIST1H2BK,SH3BGRL2,ALDH2,ALOX5AP,RAP1B,LAPTM5,RASGRP2,HIST1H2BC,SLC2A3,ARHGAP10,RTL8B,TREML2,ILK,NOD2,NOX5,MAPK14,ABCA3,PREX1,ATP8A1,F7,SLC17A9,SIRT3,CYP2U1,TLR1,TLR6,BGLAP,LGALS8,CD40LG
Pluripotent stem cells	Pluripotent stem cells	PRMT8,NCOA5,PRDM14,FGF4,MSH2,TERF1,ZNF296,NAP1L1,HK2,ESRP1
Podocytes	Podocytes	NPHS2,LAMA3,MYOC,CDH13,SEMA3G,ENPEP,CLIC5,RHPN1,BCAM,MAGI2,EFNB1,PLOD2,NPR3,PARD3B,MYO1E,NEBL,SH2D4A,TDRD5,IQGAP2,FAT1,FOXD1,TRIB2,COL4A5,HSPB8,KANK1,CRB2,LRRC49,CORO2B,ARHGAP24,GPRC5A,EPB41L5,AJUBA,CD2AP,GOLIM4,ZBTB8A,TOB1,WSB2,EMC2,EHD4,ZFP91,ETF1,EMC7,LUC7L2,MAPT
Principal cells	Principal cells	SCNN1G,FXYD4,APELA,NPNT,SCNN1B,KCNE1,TMEM45B,TMEM229A,GPRC5B,PHACTR1,CELSR2,FZD7,SLC2A9,RNF186,TRPV5,PELI2,ACER2,TSPAN1,NR3C2
Proximal tubule cells	Proximal tubule cells	SLC6A18,SLC6A19,SLC5A2,LRP2,PDZK1,MIOX,SLC34A1,KHK,GLYAT,FBP1,SLC22A6,SLC22A12,SLC17A1,SLC13A3,SLC22A8,FOLR1,SLC7A13,AK4,SLC5A8,SLC22A1,UPB1,SLC17A3,GCDH,GSTZ1,FAH,TMEM106A,CRYL1,SLC5A12,AOAH,SLC13A1,ABCC2,PKHD1,SCIN,SLC22A13,SLC22A7,SLC16A9,AGXT2,NME4,HGD,OSGIN1,SERPINF2,HAAO,PPIC,SLC23A3,CACNG5,TGFBI
Pulmonary alveolar type I cells	Pulmonary alveolar type I cells	MMP11,SEMA3B,RTKN2,AKAP5,EMP2,PXDC1,CRLF1,EGFL6,FSTL3,MEX3B,RADIL
Pulmonary alveolar type II cells	Pulmonary alveolar type II cells	SFTA2,SLC34A2,SFTPB,SOAT1,LPCAT1,S100G,GRK2,CTNND1,DDX3Y
Purkinje neurons	Purkinje neurons	HDAC6,PRKG1,ATP2B2,PDE5A,ITPR3,PDE1B,PDE9A,CBLN1,MRPS35,SHANK2,CERK,PKP4,ADGRB1,HCN1,SLC24A2,SLC24A3,CNPY1,GPSM1,PPM1E,GRID2
Pyramidal cells	Pyramidal cells	SPINK8,YWHAZ,MAP2,RTN4,PDE2A,KCNB1,KCNB2,KCNQ2,KCNQ3,SATB2,OXTR,KCND2,KCND3
Radial glia cells	Radial glia cells	PDGFD,SPRY1
Red pulp macrophages	Red pulp macrophages	HMOX1,SIGLEC1
Reticulocytes	Reticulocytes	RUVBL1,UCP3,UBE2O
Retinal ganglion cells	Retinal ganglion cells	POU4F2,RNU1-1,ATF6B,SNX16,IRX5,YDJC,DPP10,SHD,SMIM18,GALNT14,CHRNB3,THEM4,SCAPER,GALNTL6,NKAIN3,LHFPL5,SRRM3,GALNT9,MTUS2,IGLON5,DCTN1,BTBD10,STOML1,FBXO44,NELL1,RTN2,BBC3,EVC2,SYT16,TTLL1,GPHN,ABLIM3,GRIP1,TOX2,NARF,DTX1,MAB21L2,KCTD8,CPNE4,KLHDC8A,IRX6,CSDC2,AKAP7,RBPMS,POU4F1,RBPMS2,CDK14
Salivary mucous cells	Salivary mucous cells	MUCL1
Satellite cells	Satellite cells	ERBB2,FOXK1,CALCR,ASB5,SRXN1,BDKRB1,BARX2,VAMP2,PEG3,SCRIB,NFATC2,HOXC10
Satellite glial cells	Satellite glial cells	BDKRB2,TGFA,MAPK1,JAK2,SSTR1,CNGA3
Schwann cells	Schwann cells	MAG,TST,NDRG1,CTHRC1,NF2,SEPT9,PRX,BCAS1,ASPA,BAG3,RXRG,EGFL8,SCN7A,APOD,CRYAB,PLP1,PMP22,CADM4,KCNA1
T regulatory cells	T regulatory cells	TNFRSF4,CTLA4,IZUMO1R,TNFRSF18,IL10,ITGB8
Tanycytes	Tanycytes	GPR50,COL23A1,LHX2,COL25A1
Taste receptor cells	Taste receptor cells	TAS1R1,TAS1R2,TAS1R3,KCNH2,GNAT3,TRPM5,TAS2R20,NR3C1,CA4,PKD2L1,MCOLN3,TRPM8,TAS2R4,GRM4
Thymocytes	Thymocytes	TAGAP,BCL6,EZR
Transient cells	Transient cells	COL18A1,SLC43A2,TMEM117,ST14,ENPP5,GCLC,ITGAV,TMEM50B,ACO2,SMPD1,OGDH,CDC42BPB,PIP4K2C
Trichocytes	Trichocytes	KRT86,DSG2,KRT81,DSG4,KRT37,HOXC13
Trigeminal neurons	Trigeminal neurons	CREBRF,PRKX,PRDM12,DHCR24,CALCA,CALCB,PPP1R1C,AVIL,PIRT,RUFY2,FAM189B,ZDHHC2,PHF24,KCNAB2,ATL1,FKBP1B,TLN2,GDAP1,DGKZ,FGF13,DGKH,CPNE3,CCDC92,ADD2,VAMP1,SCN10A
Trophoblast cells	Trophoblast cells	TTPA,S100P,CYP24A1,ELF5,ACKR2,DLX3,GCM1,CGB3,PHLDA2,TFEB,PARP1,ERVFRD-1,HLA-G
Trophoblast progenitor cells	Trophoblast progenitor cells	ISG20,FOXO4
Tuft cells	Tuft cells	SUCNR1,FABP1,POU2F3,CDHR2,ESPN,DCLK1,CAMK2B,IL25,PLCB2,ASIC5,KLF3,DRD3,NREP,FFAR3,ALOX5,TSLP
Undefined placental cells	Undefined placental cells	DIO3,DUSP9,H19,LAS1L,LDOC1,MBNL3,PRSS8,SCT
Urothelial cells	Urothelial cells	NAT1,UPK1B,UMODL1,SLC14A1,UPK3A,UPK1A,UPK2,UPK3B
